8.27326	-6.68375	1.39751	-2.20146	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822
8.34349	-6.80901	1.41002	-2.2369	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534
8.39952	-6.94301	1.3548	-2.26628	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531
8.49984	-7.11498	1.58511	-2.56233	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886
8.57558	-7.258	1.55903	-2.56872	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886
8.66041	-7.38521	1.51255	-2.48591	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208
8.75394	-7.4982	1.55656	-2.42649	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208
8.82787	-7.62523	1.59472	-2.48487	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288
8.89003	-7.75673	1.55069	-2.50412	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288
8.94762	-7.85712	1.33915	-2.25347	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742
8.98864	-8.01238	1.24116	-2.33413	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274
9.03666	-8.11086	1.07117	-2.12737	8.92041	-8.11276	9	-8.15	0.909524	-1.81903
9.07084	-8.23791	1.00851	-2.15431	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902
9.12581	-8.37469	1.06992	-2.27127	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975
9.17407	-8.51045	1.03714	-2.29897	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976
9.23633	-8.68658	1.2425	-2.64164	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535
9.31715	-8.83279	1.26907	-2.64272	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532
9.38538	-8.96442	1.2212	-2.55553	9.40597	-8.96981	9.4	-9	0.910219	-2.73069
9.44669	-9.11895	1.19516	-2.59014	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069
9.50621	-9.25276	1.18442	-2.59402	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371
9.55994	-9.39876	1.15622	-2.63267	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372
9.61211	-9.48975	0.938023	-2.26043	9.62712	-9.59131	9.6	-9.55	0.909971	-1.81993
9.65209	-9.62908	0.89773	-2.29752	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992
9.69197	-9.74125	0.81425	-2.18805	9.63311	-9.79216	9.65	-9.8	0	-2.73054
9.69692	-9.8942	0.694992	-2.26958	9.64842	-9.95866	9.65	-9.95	0	-2.73053
9.73111	-10.0552	0.84417	-2.58478	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456
9.75983	-10.2016	0.796958	-2.62573	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455
9.80173	-10.3544	0.814069	-2.67744	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294
9.84858	-10.5082	0.811937	-2.69349	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938
9.88807	-10.6172	0.677945	-2.42523	9.8617	-10.6917	9.85	-10.7	0	-2.72718
9.88778	-10.7818	0.560073	-2.49964	9.84674	-10.8547	9.85	-10.85	0	-2.72715
9.9064	-10.8994	0.475655	-2.36679	9.75887	-10.887	9.85	-11	0	-2.72395
9.89734	-11.0621	0.360939	-2.44352	9.86442	-11.1448	9.85	-11.15	0	-2.72395
9.91488	-11.2043	0.358139	-2.47534	9.87245	-11.316	9.85	-11.3	0	-2.73074
9.89436	-11.3714	0.231696	-2.548	9.85036	-11.4464	9.85	-11.45	0	-2.73075
9.91036	-11.5162	0.227642	-2.5509	9.93142	-11.6783	9.85	-11.6	0	-2.72396
9.88274	-11.6811	0.106319	-2.60596	9.83174	-11.7336	9.85	-11.75	0	-2.72396
9.88615	-11.7939	0.0555714	-2.48505	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149
9.82956	-11.9555	-0.129754	-2.56671	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015
9.8376	-11.9756	-0.349931	-1.7808	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797
9.70899	-12.1244	-0.674383	-1.8876	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797
9.65874	-12.2519	-0.681698	-2.01205	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064
9.50169	-12.4206	-1.04266	-2.13499	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063
9.46252	-12.4695	-1.11331	-1.76481	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891
9.30669	-12.6056	-1.42891	-1.85385	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989
9.22963	-12.6926	-1.45927	-1.74222	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839
9.07018	-12.8239	-1.71225	-1.8064	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838
9.03004	-12.8172	-1.73648	-1.10725	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806
8.82069	-12.9156	-2.09132	-1.16347	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806
8.7017	-12.9823	-2.12693	-1.20351	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991
8.49449	-13.0813	-2.45514	-1.26504	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999
8.43141	-13.0332	-2.39832	-0.57869	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985
8.25289	-13.0776	-2.58335	-0.593345	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985
8.09934	-13.1252	-2.60236	-0.685687	7.9999	-13.1879	8	-13.2	-2.73	-0.910004
7.91568	-13.1787	-2.73916	-0.710418	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004
7.80021	-13.1356	-2.71612	-0.182586	7.57824	-13.1345	7.65	-13.25	-3.62957	0
7.57407	-13.1618	-2.95578	-0.194007	7.45422	-13.2433	7.45	-13.25	-3.62953	0
7.41186	-13.1712	-2.96484	-0.170704	7.33241	-13.2718	7.3	-13.25	-2.7301	0
7.20313	-13.1895	-3.10854	-0.175406	7.13166	-13.2372	7.15	-13.25	-2.73007	0
7.03679	-13.1837	-3.1044	-0.0795654	6.97467	-13.1643	7	-13.25	-2.72703	0
6.85992	-13.1967	-3.13636	-0.095998	6.84852	-13.2404	6.85	-13.25	-2.727	0
6.72648	-13.1566	-3.06975	0.22621	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144
6.55741	-13.1466	-3.0745	0.221165	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144
6.4066	-13.0791	-3.04491	0.569057	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994
6.24384	-13.048	-3.03147	0.56696	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995
6.08366	-13.0074	-3.01999	0.631913	6.09711	-13.0021	6.1	-13	-2.73	0.910004
5.93234	-12.9715	-2.97577	0.629627	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996
5.80801	-12.9311	-2.93298	0.736195	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759
5.66076	-12.884	-2.91748	0.756594	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758
5.53053	-12.8112	-2.86039	0.990739	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994
5.40144	-12.735	-2.74642	1.02551	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994
5.26382	-12.6375	-2.71863	1.2756	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723
5.16627	-12.5479	-2.54213	1.30004	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721
5.04984	-12.4344	-2.51353	1.61459	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192
4.92635	-12.333	-2.45498	1.63682	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921
4.79344	-12.2621	-2.42522	1.47663	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693
4.73224	-12.1549	-2.19259	1.51483	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692
4.64693	-11.9944	-2.16876	2.09055	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684
4.57278	-11.8567	-2.01834	2.12881	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683
4.46066	-11.767	-1.95485	1.82659	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994
4.43054	-11.6401	-1.72001	1.87481	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992
4.34758	-11.4476	-1.77893	2.51907	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689
4.3362	-11.2747	-1.51768	2.58676	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686
4.2927	-11.1956	-1.31624	2.07492	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845
4.28356	-11.0504	-1.12661	2.14461	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844
4.24376	-10.9421	-1.01131	1.97166	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823
4.2895	-10.7856	-0.718101	2.08757	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819
4.24968	-10.6415	-0.797799	2.39253	4.45256	-10.5332	4.45	-10.5	0	3.00113
4.30725	-10.472	-0.521779	2.52265	4.44692	-10.3512	4.45	-10.35	0	3.00113
4.31223	-10.3366	-0.391442	2.45194	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855
4.39549	-10.1587	-0.107868	2.60888	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856
4.41912	-10.0196	-0.00397701	2.58557	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948
4.50675	-9.83902	0.231676	2.7438	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479
4.62553	-9.70229	0.730404	2.33841	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187
4.69249	-9.5579	0.800905	2.39255	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186
4.7279	-9.41776	0.745061	2.46417	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411
4.80093	-9.26388	0.82812	2.53328	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241
4.87398	-9.11798	0.94924	2.49258	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776
4.95907	-8.96347	1.0362	2.56473	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777
5.04369	-8.81276	1.15523	2.5424	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476
5.14795	-8.64834	1.26311	2.64365	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475
5.30943	-8.50261	1.72924	2.4359	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216
5.40397	-8.38808	1.73415	2.39394	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157
5.48957	-8.26712	1.69163	2.38206	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609
5.56591	-8.17181	1.65592	2.2763	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161
5.74787	-8.05645	2.17669	2.03632	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902
5.85754	-7.97505	2.1577	1.95201	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899
5.90448	-7.88991	1.77165	2.03362	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777
6.01278	-7.76559	1.7986	2.08098	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777
6.1337	-7.65697	1.92101	2.03076	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739
6.2397	-7.55107	1.92355	2.01783	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739
6.35168	-7.44313	1.95555	2.00378	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641
6.45496	-7.34411	1.94649	1.96957	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638
6.60767	-7.23374	2.20534	1.90201	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904
6.73181	-7.13273	2.21414	1.89864	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904
6.83819	-7.03547	2.13063	1.90165	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066
6.95773	-6.94104	2.14001	1.88145	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065
7.11187	-6.83765	2.41625	1.83825	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984
7.23646	-6.74516	2.42574	1.8467	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984
7.2747	-6.67933	1.94471	1.87604	7.234	-6.59525	7.3	-6.65	0.999384	1.99876
7.36732	-6.57048	1.92893	1.90593	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874
7.61111	-6.45385	2.7998	1.73288	7.67988	-6.69347	7.5	-6.55	2.72747	0
7.73895	-6.43404	2.75098	1.49089	7.64389	-6.55777	7.65	-6.55	2.72745	0
7.82258	-6.40752	2.33398	1.44008	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624
7.93331	-6.33486	2.29174	1.39053	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624
8.09482	-6.24709	2.55645	1.34117	7.9171	-6.24084	8	-6.3	2.72648	0.908821
8.2187	-6.19703	2.52011	1.24963	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817
8.25208	-6.17106	1.82917	1.29241	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847
8.35621	-6.04653	1.82637	1.43983	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844
8.54412	-5.93622	2.4244	1.38089	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883
8.67106	-5.86321	2.40969	1.36263	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817
8.75408	-5.80724	2.09304	1.37308	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788
8.86766	-5.70167	2.08247	1.45096	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788
9.01396	-5.59303	2.3083	1.47811	8.91028	-5.47662	9	-5.55	2.73109	1.82073
9.1405	-5.4922	2.30327	1.53074	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072
9.23725	-5.42424	2.08991	1.52886	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795
9.34903	-5.30997	2.0746	1.60698	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793
9.49148	-5.1977	2.27148	1.63969	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937
9.62012	-5.083	2.27298	1.71415	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935
9.65631	-5.05147	1.72216	1.64519	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733
9.74268	-4.92443	1.70735	1.77274	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731
9.84927	-4.82313	1.77076	1.78465	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719
9.94409	-4.70198	1.7585	1.84581	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717
10.0511	-4.59653	1.81178	1.85807	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043
10.1489	-4.47469	1.8018	1.91219	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042
10.3086	-4.32983	2.22095	1.98392	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782
10.4345	-4.23152	2.2327	1.9581	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178
10.4506	-4.21285	1.45867	1.77339	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628
10.53	-4.05449	1.43077	1.95305	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628
10.6126	-3.9334	1.44959	1.99399	10.6618	-3.80699	10.65	-3.8	1.8194	2.72911
10.6992	-3.7611	1.44029	2.19031	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908
10.8149	-3.60704	1.69263	2.2764	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838
10.9127	-3.4777	1.70016	2.29578	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838
10.9512	-3.40203	1.28293	2.16765	11.0183	-3.30073	11	-3.3	0.908549	2.72563
11.0235	-3.23425	1.261	2.31883	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564
11.0698	-3.1186	1.08194	2.28908	11.1054	-3.01303	11.1	-3	0.90888	2.72663
11.1243	-2.9397	1.04466	2.44561	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661
11.1704	-2.80544	0.961921	2.44512	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995
11.2207	-2.62471	0.931059	2.58607	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995
11.1813	-2.60064	0.149502	2.24412	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306
11.1706	-2.39026	0.0600902	2.49177	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304
11.2787	-2.14613	0.90831	2.82632	11.2202	-2.08176	11.25	-2.1	1.8219	2.73284
11.3321	-1.98531	0.911699	2.84901	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281
11.329	-1.88816	0.52379	2.64701	11.224	-1.77367	11.35	-1.8	0	2.71996
11.3521	-1.7087	0.487991	2.74693	11.3661	-1.64386	11.35	-1.65	0	2.71993
11.3483	-1.57743	0.272571	2.669	11.2691	-1.47976	11.35	-1.5	0	2.73448
11.3514	-1.39941	0.226943	2.75636	11.3391	-1.34511	11.35	-1.35	0	2.73446
11.2575	-1.38618	-0.639857	2.3002	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952
11.1922	-1.18966	-0.764956	2.52414	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949
11.1214	-1.0639	-0.964866	2.49519	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024
11.0563	-0.873273	-1.04349	2.68768	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021
10.9582	-0.76599	-1.36534	2.52953	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773
10.8681	-0.597496	-1.41471	2.60657	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773
10.7802	-0.471117	-1.52248	2.54585	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184
10.6915	-0.335819	-1.52761	2.52516	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839
10.5378	-0.315554	-2.21675	2.11629	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024
10.4073	-0.190933	-2.26689	2.1557	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022
10.302	-0.0755339	-2.18263	2.18825	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027
10.1878	0.0123608	-2.17477	2.11439	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027
10.0889	0.118494	-2.09191	2.12585	10.0717	0.0165033	10.05	9.49949e-07	-2.00009	1.00004
9.98611	0.174899	-2.05019	1.9702	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003
9.84627	0.203163	-2.40949	1.70666	9.8478	0.0279858	9.8	0.0500011	-3.00025	0
9.72981	0.214114	-2.34603	1.4776	9.65029	0.0372757	9.65	0.0500011	-3.00024	0
9.57916	0.249347	-2.63391	1.32091	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409
9.43759	0.265387	-2.61946	1.15779	9.33515	0.138463	9.35	0.15	-2.99825	0.999409
9.34755	0.32367	-2.22863	1.19049	9.46113	0.134275	9.25	0.15	-1.81915	0
9.2222	0.316008	-2.19864	0.966668	9.13787	0.161547	9.15	0.15	-1.81913	0
9.06246	0.323264	-2.61941	0.800328	9.02723	0.196492	9	0.2	-2.99927	0.99976
8.91668	0.330451	-2.63037	0.692158	8.82128	0.250523	8.85	0.25	-2.99927	0.99976
8.75873	0.344668	-2.83057	0.611526	8.67607	0.247512	8.7	0.25	-2.99873	0
8.61048	0.334209	-2.82733	0.486846	8.54916	0.247046	8.55	0.25	-2.99871	0
8.46893	0.349041	-2.71043	0.460777	8.44086	0.253341	8.4	0.25	-2.72872	0
8.30793	0.336627	-2.72155	0.345038	8.2302	0.258614	8.25	0.25	-2.72871	0
8.15575	0.329605	-2.8502	0.265036	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997
8.00807	0.270039	-2.84263	0.0526235	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997
7.85284	0.254478	-2.94901	-0.00606937	7.82213	0.149733	7.8	0.15	-3.00101	0
7.69519	0.220411	-2.96252	-0.106684	7.63383	0.15164	7.65	0.15	-3.00099	0
7.5548	0.193225	-2.76026	-0.161809	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982
7.39517	0.143312	-2.77267	-0.281533	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974
7.29534	0.0962251	-2.40103	-0.37264	7.13188	-0.00451978	7.25	9.49949e-07	-2.00032	-1.00016
7.17108	0.0323203	-2.41035	-0.503816	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015
6.99854	-0.0161077	-2.67453	-0.563298	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169
6.85067	-0.108814	-2.68454	-0.742252	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688
6.8102	-0.238314	-1.85183	-1.04462	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107
6.71923	-0.338774	-1.8623	-1.1859	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107
6.62218	-0.420222	-1.91915	-1.2472	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017
6.52473	-0.525156	-1.94211	-1.37299	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017
6.47468	-0.688841	-1.46254	-1.72114	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963
6.40065	-0.826664	-1.49595	-1.87674	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963
6.3505	-0.99849	-1.22345	-2.16928	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995
6.2933	-1.13962	-1.24341	-2.27077	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992
6.27908	-1.35896	-0.797645	-2.7192	6.5527	-1.43518	6.35	-1.4	0	-3.00132
6.25843	-1.50065	-0.766971	-2.74595	6.35503	-1.55184	6.35	-1.55	0	-3.00129
6.23338	-1.67457	-0.621786	-2.8647	6.33086	-1.6454	6.35	-1.65	0	-1.81769
6.23854	-1.80115	-0.504562	-2.78544	6.34356	-1.7483	6.35	-1.75	0	-1.81769
6.2435	-2.00072	-0.19683	-3.10241	6.34522	-1.96081	6.35	-1.95	0	-3.99976
6.26205	-2.13992	-0.118341	-3.06554	6.34095	-2.12276	6.35	-2.15	0	-3.99972
6.26076	-2.26624	-0.15108	-2.95026	6.3068	-2.23646	6.35	-2.25	0	-2
6.2819	-2.39366	-0.0636585	-2.89948	6.34785	-2.35274	6.35	-2.35	0	-1.99998
6.28404	-2.53707	-0.0198099	-2.90967	6.26272	-2.46894	6.35	-2.5	0	-3
6.30678	-2.66843	0.0487861	-2.87504	6.36265	-2.64414	6.35	-2.65	0	-3
6.3347	-2.86476	0.325096	-3.18935	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012
6.38591	-3.00074	0.430497	-3.12912	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009
6.42793	-3.21087	0.665503	-3.43783	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712
6.48789	-3.37167	0.737205	-3.41307	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712
6.53986	-3.49899	0.644823	-3.12204	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983
6.60145	-3.64259	0.743043	-3.04506	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984
6.65784	-3.80701	0.888501	-3.15703	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802
6.72562	-3.93685	0.979777	-3.0785	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802
6.7724	-4.07594	0.916587	-2.9312	6.65288	-3.91672	6.8	-4	0.908549	-2.72564
6.83987	-4.21666	0.981586	-2.87396	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561
6.8885	-4.31779	0.802055	-2.55375	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977
6.94712	-4.43068	0.869692	-2.47643	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975
7.01135	-4.57314	1.01752	-2.61586	7.09552	-4.55441	7	-4.5	1.00008	-3.00024
7.05914	-4.693	1.02578	-2.58424	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024
7.14059	-4.8816	1.32056	-2.95889	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976
7.2309	-5.00244	1.40454	-2.88635	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976
7.29143	-5.08472	1.183	-2.52276	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057
7.35573	-5.19805	1.20973	-2.48862	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056
7.4165	-5.32037	1.21406	-2.48373	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012
7.46706	-5.44745	1.1899	-2.49097	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012
7.53011	-5.58688	1.27384	-2.59919	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961
7.62031	-5.69418	1.35453	-2.53985	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996
7.68553	-5.80913	1.30243	-2.46301	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084
7.74985	-5.93851	1.29382	-2.47948	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084
7.81506	-6.0717	1.36127	-2.56193	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981
7.90702	-6.18097	1.43144	-2.51283	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998
7.96889	-6.2674	1.2558	-2.25777	8.03808	-6.28852	8	-6.25	1.00004	-2.00008
8.03714	-6.37381	1.27401	-2.2409	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008
8.1272	-6.53678	1.57086	-2.6027	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928
8.22102	-6.66034	1.60924	-2.58496	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925
8.28996	-6.73547	1.28806	-2.13746	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841
8.35055	-6.86017	1.25949	-2.15623	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841
8.43477	-6.99843	1.40891	-2.34038	8.58336	-7.15056	8.4	-7	1.0001	-3.00036
8.48775	-7.12951	1.35892	-2.37746	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036
8.55135	-7.26007	1.42056	-2.47543	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908
8.63336	-7.37197	1.4551	-2.44473	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908
8.71207	-7.50604	1.50145	-2.51184	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174
8.77672	-7.6412	1.47027	-2.53669	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171
8.83177	-7.72223	1.24327	-2.22483	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968
8.87899	-7.83921	1.20582	-2.24027	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968
8.9743	-8.02344	1.56245	-2.72277	9.07758	-8.1058	8.95	-8	2.00017	-3.00024
9.05253	-8.15929	1.56294	-2.72207	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021
9.11111	-8.23973	1.31674	-2.3567	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781
9.17111	-8.35841	1.30327	-2.35896	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779
9.24252	-8.4828	1.26238	-2.30451	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657
9.29056	-8.6243	1.20268	-2.34258	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655
9.34249	-8.74872	1.15882	-2.31813	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841
9.38091	-8.90084	1.08168	-2.38084	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839
