8.27309	-6.68468	1.39991	-2.2066	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822
8.34335	-6.80985	1.41053	-2.23922	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534
8.39967	-6.94357	1.35671	-2.26718	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531
8.49998	-7.11543	1.58263	-2.55816	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886
8.57566	-7.25812	1.55702	-2.56418	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886
8.66046	-7.38539	1.51263	-2.48447	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208
8.75384	-7.49846	1.55562	-2.42608	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208
8.82776	-7.62554	1.59327	-2.48385	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288
8.89003	-7.75681	1.55019	-2.50238	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288
8.94775	-7.85709	1.34271	-2.25579	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742
8.98916	-8.01219	1.24641	-2.33481	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274
9.0374	-8.11041	1.07794	-2.12926	8.92041	-8.11276	9	-8.15	0.909524	-1.81903
9.07174	-8.23763	1.01533	-2.15606	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902
9.12688	-8.37414	1.07372	-2.26877	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975
9.17497	-8.50998	1.0403	-2.29672	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976
9.2373	-8.68601	1.24163	-2.63408	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535
9.31761	-8.83218	1.26664	-2.63612	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532
9.38578	-8.96391	1.22116	-2.55307	9.40597	-8.96981	9.4	-9	0.910219	-2.73069
9.44698	-9.11841	1.19513	-2.58757	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069
9.50653	-9.2522	1.18508	-2.59224	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371
9.56022	-9.39819	1.15702	-2.63069	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372
9.61255	-9.48907	0.943119	-2.26434	9.62712	-9.59131	9.6	-9.55	0.909971	-1.81993
9.65265	-9.62867	0.902889	-2.30117	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992
9.69275	-9.74061	0.819278	-2.19062	9.63311	-9.79216	9.65	-9.8	0	-2.73054
9.69792	-9.89362	0.701244	-2.27101	9.64842	-9.95866	9.65	-9.95	0	-2.73053
9.7323	-10.0543	0.846253	-2.57924	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456
9.76074	-10.2007	0.798495	-2.62037	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455
9.80267	-10.3534	0.815679	-2.67272	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294
9.84916	-10.5074	0.812297	-2.6894	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938
9.8888	-10.6163	0.681535	-2.4264	9.8617	-10.6917	9.85	-10.7	0	-2.72718
9.88867	-10.781	0.564863	-2.49998	9.84674	-10.8547	9.85	-10.85	0	-2.72715
9.9076	-10.8983	0.481169	-2.36749	9.75887	-10.887	9.85	-11	0	-2.72395
9.89857	-11.0611	0.367019	-2.44359	9.86442	-11.1448	9.85	-11.15	0	-2.72395
9.91639	-11.2031	0.363373	-2.4732	9.87245	-11.316	9.85	-11.3	0	-2.73074
9.89577	-11.3703	0.237266	-2.54547	9.85036	-11.4464	9.85	-11.45	0	-2.73075
9.912	-11.5148	0.232897	-2.54779	9.93142	-11.6783	9.85	-11.6	0	-2.72396
9.88419	-11.6798	0.111499	-2.60283	9.83174	-11.7336	9.85	-11.75	0	-2.72396
9.88787	-11.7925	0.061492	-2.48345	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149
9.83127	-11.954	-0.12264	-2.56449	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015
9.83993	-11.9737	-0.338247	-1.78922	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797
9.71174	-12.123	-0.659738	-1.8947	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797
9.66236	-12.2498	-0.669148	-2.01053	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064
9.50532	-12.4185	-1.02802	-2.13233	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063
9.46691	-12.4669	-1.09796	-1.76482	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891
9.31071	-12.6034	-1.41318	-1.85361	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989
9.23462	-12.6897	-1.4437	-1.73985	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839
9.07443	-12.8214	-1.69846	-1.80415	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838
9.03524	-12.8141	-1.72134	-1.1132	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806
8.8254	-12.9131	-2.07609	-1.16919	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806
8.70739	-12.9793	-2.11197	-1.20279	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991
8.49941	-13.0785	-2.44096	-1.26392	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999
8.43721	-13.03	-2.38404	-0.585456	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985
8.25752	-13.0751	-2.57269	-0.600159	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985
8.10462	-13.1224	-2.59236	-0.686105	7.9999	-13.1879	8	-13.2	-2.73	-0.910004
7.9197	-13.1762	-2.73313	-0.710795	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004
7.80491	-13.133	-2.70876	-0.190026	7.57824	-13.1345	7.65	-13.25	-3.62957	0
7.578	-13.1598	-2.9494	-0.201108	7.45422	-13.2433	7.45	-13.25	-3.62953	0
7.41634	-13.169	-2.95835	-0.174132	7.33241	-13.2718	7.3	-13.25	-2.7301	0
7.20658	-13.1876	-3.10476	-0.178613	7.13166	-13.2372	7.15	-13.25	-2.73007	0
7.04056	-13.1818	-3.10052	-0.0824228	6.97467	-13.1643	7	-13.25	-2.72703	0
6.8625	-13.1951	-3.13639	-0.0985743	6.84852	-13.2404	6.85	-13.25	-2.727	0
6.7293	-13.1551	-3.06925	0.219042	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144
6.55919	-13.1456	-3.07718	0.214213	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144
6.4088	-13.0782	-3.04609	0.558719	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994
6.2451	-13.0477	-3.03529	0.556913	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995
6.08498	-13.0072	-3.02338	0.624315	6.09711	-13.0021	6.1	-13	-2.73	0.910004
5.93286	-12.9717	-2.98126	0.62221	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996
5.80846	-12.9313	-2.93801	0.72883	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759
5.66079	-12.8846	-2.92314	0.749269	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758
5.53058	-12.8119	-2.86521	0.981482	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994
5.40081	-12.7363	-2.75353	1.01604	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994
5.26324	-12.6389	-2.72459	1.26519	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723
5.16499	-12.5498	-2.55065	1.2894	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721
5.04866	-12.4364	-2.5202	1.60222	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192
4.92513	-12.3353	-2.46082	1.62481	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921
4.79189	-12.2644	-2.43228	1.47188	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693
4.73018	-12.1574	-2.20191	1.50957	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692
4.64501	-11.997	-2.17502	2.0771	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684
4.57084	-11.8597	-2.02464	2.11546	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683
4.45806	-11.77	-1.96426	1.82351	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994
4.42788	-11.6431	-1.73002	1.87128	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992
4.345	-11.4506	-1.78484	2.50607	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689
4.33363	-11.2782	-1.52478	2.57325	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686
4.28919	-11.1992	-1.32913	2.07371	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845
4.28049	-11.0537	-1.13787	2.1435	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844
4.24011	-10.9455	-1.02393	1.97181	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823
4.28605	-10.7888	-0.730981	2.08683	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819
4.24611	-10.6447	-0.806943	2.38585	4.45256	-10.5332	4.45	-10.5	0	3.00113
4.30405	-10.4752	-0.531245	2.51507	4.44692	-10.3512	4.45	-10.35	0	3.00113
4.30846	-10.34	-0.40334	2.44695	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855
4.39204	-10.162	-0.120058	2.60295	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856
4.41523	-10.0231	-0.0170591	2.58034	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948
4.50328	-9.84215	0.219081	2.73822	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479
4.6217	-9.70574	0.71121	2.33914	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187
4.68919	-9.56022	0.785071	2.39597	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186
4.72485	-9.41987	0.73501	2.46399	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411
4.79829	-9.2653	0.819577	2.53451	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241
4.87152	-9.11929	0.941712	2.49355	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776
4.95679	-8.9643	1.02915	2.56629	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777
5.04158	-8.81346	1.14906	2.54359	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476
5.14578	-8.64885	1.25638	2.64422	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475
5.30754	-8.50272	1.71854	2.44055	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216
5.40207	-8.38763	1.72488	2.40027	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157
5.48824	-8.26617	1.68807	2.38695	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609
5.56482	-8.17057	1.65396	2.28286	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161
5.74753	-8.05422	2.17082	2.04839	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902
5.85696	-7.97284	2.1525	1.96332	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899
5.90455	-7.88747	1.77725	2.03932	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777
6.01275	-7.76395	1.80314	2.08301	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777
6.13377	-7.65526	1.92312	2.03385	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739
6.23975	-7.54983	1.92542	2.01927	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739
6.35178	-7.44192	1.95679	2.00517	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641
6.4551	-7.3432	1.94786	1.97033	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638
6.60781	-7.23267	2.20278	1.90476	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904
6.73173	-7.13195	2.21138	1.9002	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904
6.83822	-7.03465	2.13048	1.90239	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066
6.95772	-6.94044	2.13976	1.8816	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065
7.11185	-6.83688	2.41198	1.84017	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984
7.23621	-6.74462	2.42139	1.84765	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984
7.2746	-6.67896	1.94944	1.87432	7.234	-6.59525	7.3	-6.65	0.999384	1.99876
7.36741	-6.57037	1.93374	1.90352	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874
7.61116	-6.45302	2.78891	1.73814	7.67988	-6.69347	7.5	-6.55	2.72747	0
7.73893	-6.43255	2.74196	1.50015	7.64389	-6.55777	7.65	-6.55	2.72745	0
7.82316	-6.40542	2.33757	1.44726	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624
7.93407	-6.3331	2.2959	1.39635	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624
8.0958	-6.24483	2.55632	1.34915	7.9171	-6.24084	8	-6.3	2.72648	0.908821
8.21968	-6.19502	2.52056	1.25663	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817
8.25334	-6.16941	1.84187	1.29395	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847
8.35756	-6.04593	1.83773	1.43629	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844
8.54513	-5.93572	2.4208	1.38146	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883
8.67177	-5.86282	2.40603	1.36287	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817
8.75484	-5.80691	2.09558	1.37181	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788
8.8683	-5.70175	2.08458	1.44778	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788
9.01439	-5.59333	2.30501	1.47545	8.91028	-5.47662	9	-5.55	2.73109	1.82073
9.14065	-5.49264	2.29977	1.5275	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072
9.23732	-5.42486	2.09045	1.52499	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795
9.34905	-5.31073	2.07505	1.60253	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793
9.49132	-5.19866	2.2676	1.63559	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937
9.61973	-5.08398	2.26895	1.70989	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935
9.65593	-5.05271	1.72779	1.64046	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733
9.74248	-4.92577	1.71283	1.76706	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731
9.84887	-4.82486	1.77188	1.77906	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719
9.94375	-4.70346	1.75951	1.84127	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717
10.0506	-4.59821	1.81078	1.8537	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043
10.1484	-4.47607	1.80075	1.90891	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042
10.3079	-4.33102	2.21316	1.9815	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782
10.4336	-4.23229	2.22494	1.95775	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178
10.45	-4.21372	1.46705	1.77348	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628
10.5297	-4.05566	1.43926	1.9504	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628
10.6122	-3.93506	1.45355	1.99022	10.6618	-3.80699	10.65	-3.8	1.8194	2.72911
10.6988	-3.76296	1.44381	2.18441	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908
10.8143	-3.6093	1.68981	2.26978	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838
10.912	-3.47944	1.69692	2.29157	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838
10.9505	-3.40398	1.28755	2.16446	11.0183	-3.30073	11	-3.3	0.908549	2.72563
11.023	-3.23614	1.26551	2.31472	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564
11.0693	-3.12103	1.08708	2.28431	11.1054	-3.01303	11.1	-3	0.90888	2.72663
11.124	-2.94197	1.04959	2.44044	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661
11.17	-2.80826	0.965584	2.43919	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995
11.2203	-2.62722	0.934299	2.58048	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995
11.181	-2.60387	0.164304	2.2405	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306
11.1709	-2.39331	0.0748327	2.48655	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304
11.2785	-2.1495	0.90146	2.81743	11.2202	-2.08176	11.25	-2.1	1.8219	2.73284
11.3314	-1.98788	0.903803	2.84364	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281
11.3284	-1.89046	0.525198	2.64562	11.224	-1.77367	11.35	-1.8	0	2.71996
11.3515	-1.71066	0.489347	2.74582	11.3661	-1.64386	11.35	-1.65	0	2.71993
11.3478	-1.57968	0.2772	2.66816	11.2691	-1.47976	11.35	-1.5	0	2.73448
11.3511	-1.40127	0.231399	2.75597	11.3391	-1.34511	11.35	-1.35	0	2.73446
11.2576	-1.38893	-0.621273	2.30228	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952
11.193	-1.19222	-0.746135	2.52408	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949
11.1222	-1.0675	-0.950645	2.4917	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024
11.0572	-0.876431	-1.03017	2.68372	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021
10.9592	-0.770043	-1.35207	2.52466	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773
10.8693	-0.600545	-1.40321	2.60431	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773
10.7813	-0.474744	-1.51402	2.54233	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184
10.6924	-0.338175	-1.52146	2.52584	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839
10.539	-0.318537	-2.2005	2.11958	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024
10.4087	-0.192853	-2.25213	2.16094	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022
10.3033	-0.0775492	-2.17597	2.19108	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027
10.189	0.0114985	-2.16978	2.12071	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027
10.0899	0.117952	-2.09072	2.13168	10.0717	0.0165033	10.05	9.49949e-07	-2.00009	1.00004
9.98693	0.175427	-2.05032	1.97975	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003
9.84729	0.203919	-2.40251	1.71837	9.8478	0.0279858	9.8	0.0500011	-3.00025	0
9.73097	0.216076	-2.3402	1.49331	9.65029	0.0372757	9.65	0.0500011	-3.00024	0
9.58045	0.251385	-2.62519	1.33581	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409
9.4392	0.268093	-2.6108	1.17397	9.33515	0.138463	9.35	0.15	-2.99825	0.999409
9.34895	0.327439	-2.23093	1.20637	9.46113	0.134275	9.25	0.15	-1.81915	0
9.22359	0.320101	-2.20028	0.983115	9.13787	0.161547	9.15	0.15	-1.81913	0
9.06403	0.327346	-2.61279	0.815745	9.02723	0.196492	9	0.2	-2.99927	0.99976
8.91853	0.334247	-2.62317	0.705443	8.82128	0.250523	8.85	0.25	-2.99927	0.99976
8.76052	0.348488	-2.82356	0.62322	8.67607	0.247512	8.7	0.25	-2.99873	0
8.6125	0.337717	-2.82005	0.49704	8.54916	0.247046	8.55	0.25	-2.99871	0
8.47087	0.352735	-2.70868	0.469925	8.44086	0.253341	8.4	0.25	-2.72872	0
8.30982	0.339892	-2.71961	0.35254	8.2302	0.258614	8.25	0.25	-2.72871	0
8.1576	0.332917	-2.84717	0.272234	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997
8.00993	0.273254	-2.83959	0.060628	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997
7.85464	0.257722	-2.94577	0.00132233	7.82213	0.149733	7.8	0.15	-3.00101	0
7.69693	0.223194	-2.95934	-0.100709	7.63383	0.15164	7.65	0.15	-3.00099	0
7.55651	0.196094	-2.76185	-0.155833	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982
7.3966	0.145826	-2.77435	-0.27628	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974
7.29679	0.0987953	-2.40772	-0.366667	7.13188	-0.00451978	7.25	9.49949e-07	-2.00032	-1.00016
7.17208	0.0346425	-2.41708	-0.497979	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015
6.99957	-0.0137755	-2.6739	-0.557973	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169
6.85161	-0.106533	-2.68391	-0.735891	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688
6.81119	-0.235844	-1.86411	-1.03436	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107
6.71955	-0.336346	-1.87453	-1.1756	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107
6.62255	-0.418213	-1.9246	-1.23945	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017
6.52481	-0.523131	-1.94731	-1.36486	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017
6.47482	-0.687022	-1.47285	-1.71032	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963
6.40033	-0.824519	-1.50568	-1.86472	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963
6.35015	-0.996795	-1.23324	-2.15734	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995
6.29255	-1.13761	-1.25281	-2.25847	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992
6.27804	-1.35768	-0.810809	-2.70569	6.5527	-1.43518	6.35	-1.4	0	-3.00132
6.25688	-1.49904	-0.780334	-2.7331	6.35503	-1.55184	6.35	-1.55	0	-3.00129
6.23133	-1.67391	-0.633174	-2.85695	6.33086	-1.6454	6.35	-1.65	0	-1.81769
6.23609	-1.80047	-0.517107	-2.77984	6.34356	-1.7483	6.35	-1.75	0	-1.81769
6.2405	-2.00105	-0.211475	-3.09799	6.34522	-1.96081	6.35	-1.95	0	-3.99976
6.25903	-2.13992	-0.132021	-3.06145	6.34095	-2.12276	6.35	-2.15	0	-3.99972
6.25759	-2.26695	-0.159461	-2.95256	6.3068	-2.23646	6.35	-2.25	0	-2
6.27907	-2.39431	-0.0709281	-2.90207	6.34785	-2.35274	6.35	-2.35	0	-1.99998
6.2812	-2.53806	-0.0256768	-2.91362	6.26272	-2.46894	6.35	-2.5	0	-3
6.3044	-2.66934	0.0443719	-2.87876	6.36265	-2.64414	6.35	-2.65	0	-3
6.33204	-2.86601	0.315731	-3.18955	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012
6.38347	-3.00186	0.422015	-3.12971	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009
6.42515	-3.21242	0.654187	-3.4366	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712
6.48541	-3.3728	0.727735	-3.41128	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712
6.53738	-3.50055	0.641067	-3.12727	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983
6.59941	-3.64426	0.74006	-3.05073	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984
6.65567	-3.8089	0.882999	-3.16066	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802
6.72379	-3.9387	0.975086	-3.08248	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802
6.77069	-4.07792	0.914526	-2.93714	6.65288	-3.91672	6.8	-4	0.908549	-2.72564
6.83859	-4.21861	0.980608	-2.87958	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561
6.88751	-4.31964	0.80531	-2.56208	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977
6.94654	-4.43275	0.873094	-2.48491	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975
7.01072	-4.5751	1.01629	-2.61918	7.09552	-4.55441	7	-4.5	1.00008	-3.00024
7.05877	-4.69469	1.0256	-2.58671	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024
7.14011	-4.88328	1.31474	-2.95537	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976
7.23026	-5.00386	1.39834	-2.88337	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976
7.29084	-5.08626	1.18355	-2.52717	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057
7.35538	-5.1995	1.21084	-2.49255	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056
7.41621	-5.32172	1.21441	-2.48618	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012
7.46703	-5.44851	1.19143	-2.49224	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012
7.53011	-5.58783	1.27324	-2.59789	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961
7.62016	-5.69513	1.35287	-2.53936	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996
7.6854	-5.81006	1.30243	-2.46405	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084
7.74987	-5.9392	1.29459	-2.47959	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084
7.81509	-6.07235	1.36046	-2.56043	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981
7.90687	-6.18163	1.42962	-2.51209	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998
7.9688	-6.26805	1.25802	-2.26139	8.03808	-6.28852	8	-6.25	1.00004	-2.00008
8.03718	-6.37451	1.27621	-2.24438	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008
8.12708	-6.53752	1.56634	-2.5994	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928
8.22073	-6.66084	1.60459	-2.5817	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925
8.28971	-6.73604	1.29126	-2.1429	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841
8.35065	-6.86073	1.26363	-2.16066	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841
8.43484	-6.99887	1.40873	-2.33987	8.58336	-7.15056	8.4	-7	1.0001	-3.00036
8.48797	-7.12967	1.3598	-2.37588	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036
8.55162	-7.26017	1.42024	-2.4724	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908
8.63343	-7.37207	1.4539	-2.44242	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908
8.71212	-7.50617	1.50017	-2.50949	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174
8.7768	-7.64111	1.4696	-2.53382	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171
8.83195	-7.72209	1.24736	-2.22755	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968
8.87936	-7.83916	1.21025	-2.24269	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968
8.97458	-8.02335	1.55906	-2.71623	9.07758	-8.1058	8.95	-8	2.00017	-3.00024
9.05256	-8.15898	1.55928	-2.71581	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021
9.11116	-8.23951	1.3193	-2.3587	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781
9.17126	-8.35832	1.30584	-2.36098	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779
9.24274	-8.48261	1.26485	-2.3061	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657
9.29097	-8.6241	1.20594	-2.34348	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655
9.34306	-8.74835	1.16182	-2.31801	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841
9.38162	-8.90041	1.0855	-2.37986	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839
